央视,#genre#
CCTV1 综合,http://1.83.163.43:8888/rtp/239.112.205.59:5140
CCTV2 财经,http://1.83.163.43:8888/rtp/239.112.205.78:5140
CCTV3 综艺,http://1.83.163.43:8888/rtp/239.112.205.221:5140
CCTV4 国际,http://1.83.163.43:8888/rtp/239.112.205.202:5140
CCTV5 体育,http://1.83.163.43:8888/rtp/239.112.205.222:5140
CCTV5+ 赛事,http://1.83.163.43:8888/rtp/239.111.205.13:5140
CCTV6 电影,http://1.83.163.43:8888/rtp/239.112.205.223:5140
CCTV7 军事,http://1.83.163.43:8888/rtp/239.112.205.83:5140
CCTV8 电视,http://1.83.163.43:8888/rtp/239.112.205.224:5140
CCTV9 记录,http://1.83.163.43:8888/rtp/239.112.205.85:5140
CCTV10 科教,http://1.83.163.43:8888/rtp/239.112.205.86:5140
CCTV11 戏曲,http://1.83.163.43:8888/rtp/239.112.205.213:5140
CCTV12 社会与法,http://1.83.163.43:8888/rtp/239.112.205.88:5140
CCTV13 新闻,http://223.12.205.249:8083/udp/239.1.1.20:8020
CCTV14 少儿,http://1.83.163.43:8888/rtp/239.112.205.91:5140
CCTV15 音乐,http://1.83.163.43:8888/rtp/239.112.205.214:5140
CCTV16 奥林匹克,http://1.83.163.43:8888/rtp/239.111.205.134:5140
CCTV17 农业农村,http://1.83.163.43:8888/rtp/239.112.205.211:5140
卫视,#genre#
湖南卫视,http://1.83.163.43:8888/rtp/239.112.205.62:5140
浙江卫视,http://1.83.163.43:8888/rtp/239.112.205.64:5140
江苏卫视,http://1.83.163.43:8888/rtp/239.112.205.63:5140
北京卫视,http://1.83.163.43:8888/rtp/239.112.205.65:5140
东方卫视,http://1.83.163.43:8888/rtp/239.112.205.61:5140
安徽卫视,http://1.83.163.43:8888/rtp/239.112.205.72:5140
广东卫视,http://1.83.163.43:8888/rtp/239.112.205.66:5140
深圳卫视,http://1.83.163.43:8888/rtp/239.112.205.67:5140
辽宁卫视,http://1.83.163.43:8888/rtp/239.112.205.73:5140
海南卫视,http://1.83.163.43:8888/rtp/239.112.205.50:5140
山东卫视,http://1.83.163.43:8888/rtp/239.112.205.70:5140
天津卫视,http://1.83.163.43:8888/rtp/239.112.205.74:5140
重庆卫视,http://1.83.163.43:8888/rtp/239.112.205.179:5140
东南卫视,http://1.83.163.43:8888/rtp/239.112.205.182:5140
甘肃卫视,http://1.83.163.43:8888/rtp/239.112.205.48:5140
广西卫视,http://1.83.163.43:8888/rtp/239.112.205.51:5140
贵州卫视,http://1.83.163.43:8888/rtp/239.112.205.178:5140
河北卫视,http://1.83.163.43:8888/rtp/239.112.205.200:5140
黑龙江卫视,http://1.83.163.43:8888/rtp/239.112.205.68:5140
河南卫视,http://1.83.163.43:8888/rtp/239.112.205.180:5140
湖北卫视,http://1.83.163.43:8888/rtp/239.112.205.69:5140
江西卫视,http://1.83.163.43:8888/rtp/239.111.205.16:5140
吉林卫视,http://1.83.163.43:8888/rtp/239.112.205.183:5140
内蒙古卫视,http://1.83.163.43:8888/rtp/239.112.205.55:5140
宁夏卫视,http://1.83.163.43:8888/rtp/239.112.205.49:5140
山西卫视,http://1.83.163.43:8888/rtp/239.112.205.46:5140
陕西卫视,http://1.83.163.43:8888/rtp/239.111.205.35:5140
四川卫视,http://1.83.163.43:8888/rtp/239.112.205.184:5140
新疆卫视,http://1.83.163.43:8888/rtp/239.112.205.56:5140
云南卫视,http://1.83.163.43:8888/rtp/239.112.205.58:5140
青海卫视,http://1.83.163.43:8888/rtp/239.112.205.53:5140
兵团卫视,http://1.83.163.43:8888/rtp/239.112.205.198:5140
延边卫视,
厦门卫视,http://1.83.163.43:8888/rtp/239.112.205.60:5140
康巴卫视,
西藏卫视,http://1.83.163.43:8888/rtp/239.112.205.54:5140
港台,#genre#
凤凰卫视中文台,http://117.25.38.131:4022/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://117.25.38.131:4022/rtp/239.61.2.184:9092
陕西,#genre#
农林卫视,http://1.83.163.43:8888/rtp/239.112.205.27:5140
新闻资讯,http://1.83.163.43:8888/rtp/239.111.205.28:5140
都市青春,http://1.83.163.43:8888/rtp/239.111.205.42:5140
陕西生活,http://1.83.163.43:8888/rtp/239.112.205.20:5140
陕西影视,http://1.83.163.43:8888/rtp/239.112.205.21:5140
陕西公共,http://1.83.163.43:8888/rtp/239.112.205.22:5140
体育休闲,http://1.83.163.43:8888/rtp/239.111.205.36:5140
西部电影,http://1.83.163.43:8888/rtp/239.111.205.41:5140
乐家购物,http://1.83.163.43:8888/rtp/239.112.205.23:5140
新闻综合,http://1.83.163.43:8888/rtp/239.111.205.242:5140
都市频道,http://1.83.163.43:8888/rtp/239.111.205.243:5140
商务资讯,http://1.83.163.43:8888/rtp/239.112.205.174:5140
影视频道,http://1.83.163.43:8888/rtp/239.112.205.175:5140
丝路频道,http://1.83.163.43:8888/rtp/239.112.205.176:5140
西安教育,http://1.83.163.43:8888/rtp/239.112.205.142:5140
商洛,#genre#
商洛电视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225666/index.m3u8
山阳影视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225951/index.m3u8
山阳新闻,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225950/index.m3u8
商州融媒,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225875/index.m3u8
洛南电视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225949/index.m3u8
丹凤电视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225952/index.m3u8
镇安综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225876/index.m3u8
商南电视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225953/index.m3u8
柞水电视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225877/index.m3u8
